"product_id";"asin";"parent_asin";"price";"prime";"sku";"sr_sku";"locale";"sync_speed";"curl_code";"sync_flag";"syncable";"enabled";"offerUrl";"merchantOfferUrl";"productUrl";"sync_log";"sync_message";"merchantId";"merchantName";"shippingPrice";"shipping";"delivery";"title";"stock";"StockString";"isAddon";"category";"description";"short_description";"mpn";"ean";"upc";"brand";"made_by";"manufacturer";"model";"images";"toDelete";"weight";"dimension";"variation_attributes";"dimension_data";"delivery_data";"modified";"updated_date";"next_update_date";"last_amazon_product_sync";"created";"offers_data";"marketplace_category";"marketplace_category_name";"web_hierarchy_location_codes";"web_hierarchy_location_name";"combined_description";"offers_qty";"reviews_qty";"ean_list";"upc_list";"regular_price";"list_price";"amazon_highest";"amazon_average";"thirdparty_average";"thirdparty_highest";"fast_track";"fast_track_to";"fast_track_from";"shipping_width";"shipping_length";"shipping_height";"shipping_weight";"product_page_price";"offer_page_price";"fast_track_days";"amazon_category_id";"synccentric_export";"synccentric_import";"sellrapido_merged";"notes";"phone_compatibility";"product_page_import_fee"
"1860";"B00HNKY3H6";"";"178.89";"0";"B00HNKY3H6";"YHB19E1141";"it";"21";"200";"0";"0";"1";"https://www.amazon.it/gp/offer-listing/B00HNKY3H6/?ie=UTF8&f_primeEligible=true&condition=new";"";"https://www.amazon.it/dp/B00HNKY3H6?ie=UTF8&m=A11IL2PNWYJU7H&qid=1634686417";"messages: checking made by tag on blacklistupdate successfulsync time (seconds) :2.313";"";"";"";"";"";"";"Hp Monitor Elite Display E190I 1280X1024";"0";"Non disponibile.";"0";"Informatica | › | Monitor";"Grazie alla progettazione intelligente ad alta efficienza energetica certificata ENERGY STAR ed EPEAT Gold, è possibile ridurre il consumo di energia abbattendo i relativi costi. Il monitor include inoltre retroilluminazione priva di mercurio, componenti a bassa concentrazione di alogeni e vetro privo di arsenico.  Personalizzate il vostro spazio di lavoro con partizioni schermo ridimensionabili e lavorate con documenti, fogli di calcolo ed e-mail in regioni separate dello schermo, allo stesso tempo, con il software HP Display Assistant.  Visualizzate le applicazioni aperte su tutti i monitor connessi con la barra degli strumenti estesa. Per garantire la protezione contro i furti, un PIN scelto dall'utente disattiva il monitor se questo viene scollegato da un PC senza approvazione.";"Hp elitedisplay e190i 18.9-in 5:4 led backlit ips monitor (energy star)";"E4U30AT#ABB";"5054484569473";"887758636459";"HP - PC";"Marca: HP - PC";"hp";"E4U30AT#ABB";"https://m.media-amazon.com/images/I/61iU+IKBN0L._AC_SL1300_.jpg|https://m.media-amazon.com/images/I/31sj5E7DZSL._AC_.jpg|https://m.media-amazon.com/images/I/31UZzu9-lVL._AC_.jpg|https://m.media-amazon.com/images/I/31GGMnYSE7L._AC_.jpg|https://m.media-amazon.com/images/I/818C4BiUUSL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/61mPjBRf8mL._AC_SL1417_.jpg";"0";"";"";"";"a:3:{s:6:""weight""\;N\;s:15:""shipping_weight""\;N\;s:9:""dimension""\;N\;}";"";"2021-11-10 17:47:40";"2021-03-01 07:08:13";"2021-10-22 16:33:39";"2020-11-18 22:36:20";"2019-12-08 22:25:39";"";"";"";"";"";"";"0";"8";"5054484569473,4053162592490,0887758636459";"887758636459";"178.89";"";"";"";"";"";"";"no date specified";"Oct 20";"";"";"";"";"178.89";"";"";"";"";"";"";"";"";"0"
"1861";"B01N5HOYSD";"";"344";"0";"B01N5HOYSD";"N3DEYS735O";"it";"6";"200";"0";"0";"1";"https://www.amazon.it/gp/offer-listing/B01N5HOYSD/?ie=UTF8&f_primeEligible=true&condition=new";"";"https://www.amazon.it/dp/B01N5HOYSD?ie=UTF8&m=A11IL2PNWYJU7H&qid=1634947102";"messages: checking made by tag on blacklistupdate successfulsync time (seconds) :1.701";"";"";"";"";"";"";"Eizo EV2451-WT LCD Monitor 23.8""";"0";"Non disponibile.";"0";"Informatica | › | Monitor";"Monitor LCD 23,8"" e tecnologia IPS, formato 16:9. Cornice ultrasottile da 1mm. Contrasto 1000:1, luminosità 250 cd/qm, angolo di visualizzazione 178°. Ingressi DisplayPort, HDMI, DVI-D e Dsub. USB hub vers.3.0, 1x upstream, 2x downstream. Retroilluminazione per riproduzione priva di effetto flicker.";"'LCD da 23,8 con formato 16: 9 e tecnologia IPS per immagini di qualità eccellente, laterale e superiore solo 1 mm Custodia telaio: elegante design super compatto e ultra | contrasto 1000: 1, luminosità 250 CD/mq, angolo di visualizzazione 178 °, sfarfallio senza immagini attraverso ibrido controllo della luminosità | ev2451 60 cm 24 in bianco IPS 1920 X 1080 250 CD/M² 1000: 1";"EV2451-WT";"4995047049678";"";"EIZO";"Marca: EIZO";"EIZO";"EV2451-WT";"https://m.media-amazon.com/images/I/61JyhO41IgL._AC_SL1000_.jpg|https://m.media-amazon.com/images/I/71jvTHe94qL._AC_SL1000_.jpg|https://m.media-amazon.com/images/I/51JhORAt5jL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/51XYkn8m-CL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/51BS0Q2-5DL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/41JtQSkpV0L._AC_.jpg|https://m.media-amazon.com/images/I/41Z1hwyjZXL._AC_.jpg|https://m.media-amazon.com/images/I/71tEPmCdiBL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/61DEL68byMS._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/71VnrdaSZGS._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/61t1cmBg91L._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/71VnrdaSZGS._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/71VnrdaSZGS._AC_SL1500_.jpg";"0";"";"";"";"a:3:{s:6:""weight""\;N\;s:15:""shipping_weight""\;N\;s:9:""dimension""\;N\;}";"";"2021-11-10 17:47:40";"2021-10-13 23:25:45";"2021-10-23 19:58:24";"2020-11-18 22:36:20";"2019-12-08 22:25:39";"";"";"";"";"";"";"0";"100";"4995047049678";"";"344";"";"";"";"";"";"";"no date specified";"Oct 23";"";"";"";"";"344";"";"";"";"";"";"";"";"";"0"
"1862";"B01GCSZ4G8";"";"146.64";"0";"B01GCSZ4G8";"494F4SG15Z";"it";"21";"404";"0";"0";"1";"https://www.amazon.it/gp/offer-listing/B01GCSZ4G8/?ie=UTF8&f_primeEligible=true&condition=new";"";"https://www.amazon.it/dp/B01GCSZ4G8?ie=UTF8&m=A11IL2PNWYJU7H&qid=1634686424";"messages: update successfulsync time (seconds) :2.558";"";"";"";"";"";"";"Philips 200S4LYMB Monitor 20"" LED, 5 ms, Display Port, VGA, Regolabile in Altezza, Pivot, Girevole, Inclinabile, Casse Audio Integrate, Attacco VESA, Nero";"0";"missing product marker";"0";"Informatica | › | Monitor";"Il Monitor 200S4LYMB rappresenta l'incontro tra qualità e convenienza. Produttività ecosostenibile con schermo LED a basso consumo. Lo schermo LED Philips, con il 25% di materiali riciclati e rivestimento privo di PVC e BFR, è adatto per una produttività ecocompatibile. Confezione riciclabile al 100%, assenza totale di mercurio.Prestazioni ottimali: tecnologia LED per colori naturali, SmartImage offre impostazioni predefinite per immagini ottimizzate, TrueVision assicura immagini realistiche, connessione DisplayPort per l'alta elaborazione delle immagini, altoparlanti stereo incorporati per file multimediali. Progettato per le persone: SmartErgoBase offre un'ottima ergonomia. Altezza ridotta con la cornice quasi al livello del tavolo per una lettura piacevole. Predisposizione VESA per poter montare il monitor a muro.";"Monitor LED con tempo di risposta di 5 ms e risoluzione 1600 x 900 | Ergonomia completa: regolabile in altezza, pivot, girevole ed inclinabile | Audio integrato con due altoparlanti RMS da 2 W | Pannello antiriflesso | Predisposizione VESA per poter montare il monitor a muro";"200S4LYMB/00";"8712581739270";"";"Philips Monitor";"Visita lo Store di Philips - MMD Monitors Italia";"Philips";"200S4LYMB/00";"https://images-na.ssl-images-amazon.com/images/I/91gQsb8hbTL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/91KCtsg%2BblL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/91IDC5rwJNL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/812RMWmT7tL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81Zvl7EE1uL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81SHje1uVbL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61K0BnaBkdL._AC_SL1500_.jpg";"0";"";"";"";"a:3:{s:6:""weight""\;N\;s:15:""shipping_weight""\;N\;s:9:""dimension""\;N\;}";"";"2021-11-10 17:47:40";"2020-02-15 03:16:49";"2021-10-22 16:33:46";"2020-11-25 00:30:07";"2019-12-08 22:25:39";"";"";"";"";"";"";"0";"0";"8712581739270";"";"";"";"";"";"";"";"";"no date specified";"Oct 20";"";"";"";"";"";"";"";"";"";"";"";"";"";"0"
"1863";"B01D2MTOTU";"";"180.67";"0";"B01D2MTOTU";"5EF6D3T126";"it";"21";"200";"0";"0";"1";"https://www.amazon.it/gp/offer-listing/B01D2MTOTU/?ie=UTF8&f_primeEligible=true&condition=new";"";"https://www.amazon.it/dp/B01D2MTOTU?ie=UTF8&m=A11IL2PNWYJU7H&qid=1634686442";"messages: checking made by tag on blacklistupdate successfulsync time (seconds) :1.722";"";"";"";"";"";"";"HP 22KD LCD Monitor 21.5""";"0";"Non disponibile.";"0";"Informatica | › | Monitor";"Si eres un apasionado de la informática y la electrónica, te gusta estar a la última en tecnología y no perderte detalle, compra Monitor HP T3U87AA 21,5"" Full HD LED 60 Hz Negro al mejor precio resolución Full HD te aporta contenido con un plus de emoción. Disfruta de esta vista impresionante con una pantalla de 54,61 cm (21,5 pulg.) que combina un diseño compacto y elegante con funciones esenciales, a un precio que gustará a todo el mundo.[1]Ajusta tu visiónAjusta la pantalla a tus preferencias personales con una inclinación de 5º hacia adelante y 20º hacia atrásño compacto y eleganteObtenga todo lo que necesita en un paquete elegante. Solo una conexión a la pared que elimina el desorden de los cables. Su diseño compacto le ofrece más espacio para una experiencia informática mejorada Care PacksAmplía la protección más allá de la garantía limitada estándar con asistencia 7 días a la semana y reparaciones urgentes. Goza de la tranquilidad de un servicio fiable y de poder contar con tu tecnología.[5]Cobertura para tu tranquilidadDescansa tranquilo y trabaja seguro con una garantía limitada estándar de HP de 1 año (varía según el país). Se aplican algunas restricciones y limitaciones.[6]Configuración OSD del control del usuarioEl software HP My Display Smart también te permite dividir la pantalla para que puedas abrir varias ventanas de aplicaciones al mismo tiempo, e incluso guarda las configuraciones favoritas del usuario para facilitar el inicio.Reduce los reflejo";"Stunning Display Full HD (1920 x 1080 a 60 Hz) 54,61 cm (21,5 pollici) con retroilluminazione LED e brillianter resa cromatica | Rapporto di contrasto: 600: 1 statico, 6000000: 1 Dinamico, Risoluzione: 1920 x 1080 a 60 Hz\; Tempo di risposta: 5 ms (on/off)\; Flusso luminoso: 200 cd/m²\; Classe energetica A: consumo di corrente: 31 W max., standby: < 0,5 W | Caratteristiche ergonomiche: inclinazione: da -5 a + 20 °\; Dimensioni con piedistallo: 50,76 x 22,34 x 38,25 cm | Garanzia del produttore: 2 anni in caso di vendita e spedizione tramite Amazon. In caso di vendita e spedizione tramite un venditore terzo valgono le indicazioni del venditore corrispondente | Contenuto della confezione: Monitor HP 22 KD (t3u87aa) 54,61 cm (21,5 pollici), colore nero, ac cavo (1,5 m), cavo VGA (1,5 m), CD (include manuale utente, garanzia, driver), setup Poster";"T3U87AA";"0889894537676";"889894537676";"HP";"Visita lo Store di HP";"hp";"22kd T3U87AA";"https://m.media-amazon.com/images/I/815vFpT+q7L._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/81kBQ+xCqgL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/812EIujVc8L._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/71MPq+WW3EL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/81x6zOBxQNL._AC_SL1500_.jpg";"0";"";"";"";"a:3:{s:6:""weight""\;N\;s:15:""shipping_weight""\;N\;s:9:""dimension""\;N\;}";"";"2021-11-10 17:47:40";"2019-12-09 21:35:12";"2021-10-22 16:34:04";"";"2019-12-08 22:25:39";"";"";"";"";"";"";"0";"36";"0889894537676";"889894537676";"";"";"";"";"";"";"";"no date specified";"Oct 20";"";"";"";"";"";"";"";"";"";"";"";"";"";"0"
"1864";"B014RZTDF6";"";"319";"0";"B014RZTDF6";"BED1984F10";"it";"19";"200";"0";"0";"1";"https://www.amazon.it/gp/offer-listing/B014RZTDF6/?ie=UTF8&f_primeEligible=true&condition=new";"";"https://www.amazon.it/dp/B014RZTDF6?ie=UTF8&m=A11IL2PNWYJU7H&qid=1634667199";"messages: checking made by tag on blacklistupdate successfulsync time (seconds) :2.752";"";"";"";"";"";"";"EIZO EV2450-WT Monitor, bianco";"0";"Non disponibile.";"0";"Informatica | › | Monitor";"Monitor LCD a 23,8"" e tecnologia IPS, formato 16:9. LUT a 10 bit e cornice ultrasottile da 1mm. Contrasto 1000:1, luminosità 250 cd/mq, angolo di visualizzazione 178°. Ingresso DisplayPort, HDMI, DVI-D e Dsub. USB hub vers.3.0 , 1x upstream, 2x downstream. Retroilluminazione.";"Monitor LDC IPS da 23.8 pollici in formato 16:9 e risoluzione massima 1920 x 1080 pixel^Cornice spessa 1 millimetro per design compatto e ultra-chic^Rapporto di contrasto: 1000:1 | luminosità da 250 cd/m2 | angolo di visione: 178°^^";"FlexScan";"4995047047612";"";"EIZO";"Marca: EIZO";"EIZO";"FlexScan";"https://m.media-amazon.com/images/I/51cHVwLr9gL._AC_SL1000_.jpg|https://m.media-amazon.com/images/I/51KT9jK0GtL._AC_SL1000_.jpg|https://m.media-amazon.com/images/I/41sqYsNTfFL._AC_SL1000_.jpg|https://m.media-amazon.com/images/I/51gSyKyuf2L._AC_SL1000_.jpg|https://m.media-amazon.com/images/I/41JtQSkpV0L._AC_.jpg|https://m.media-amazon.com/images/I/71-Ym5NRqyL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/61ca7raB1QS._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/71cBnWf3puS._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/61n2bGwpJDL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/71cBnWf3puS._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/71cBnWf3puS._AC_SL1500_.jpg";"0";"";"";"";"a:3:{s:6:""weight""\;N\;s:15:""shipping_weight""\;N\;s:9:""dimension""\;N\;}";"";"2021-11-10 17:47:40";"2021-03-16 18:06:01";"2021-10-22 05:13:22";"2020-11-21 23:30:14";"2019-12-08 22:25:39";"";"";"";"";"";"";"0";"814";"4995047047612";"";"319";"";"";"";"";"";"";"no date specified";"Oct 19";"";"";"";"";"319";"";"";"";"";"";"";"";"";"0"
"1865";"B00IHSZ1QU";"";"90.1";"0";"B00IHSZ1QU";"A111U91204";"it";"21";"200";"0";"0";"1";"https://www.amazon.it/gp/offer-listing/B00IHSZ1QU/?ie=UTF8&f_primeEligible=true&condition=new";"";"https://www.amazon.it/dp/B00IHSZ1QU?ie=UTF8&m=A11IL2PNWYJU7H&qid=1634686466";"messages: checking made by tag on blacklistupdate successfulsync time (seconds) :7.926";"";"";"";"";"";"";"Hp Prodisplay P17A Led Mnt";"0";"Non disponibile.";"0";"Informatica | › | Monitor";"Visualizzazione nitida e chiara di tutti i documenti e le e-mail con risoluzione 1280 x 1024 e tempi di risposta di 5m su uno schermo con diagonale di 43,18 cm (17""). Collegamento rapido di qualsiasi dispositivi dotato di ingresso VGA. Mantenete il vostro spazio di lavoro ordinato grazie all'alimentatore interno.  Mantenete le proporzioni 5:4 per cui sono progettate le applicazioni aziendali e del settore pubblico. Riduzione del consumo di energia e dei costi con un design ad elevata efficienza energetica certificato ENERGY STAR e TCO e registrato EPEAT Gold. Include retroilluminazione del display priva di mercurio, design a bassa concentrazione di alogeni e vetro del monitor privo di arsenico.";"3009549";"F4M97AT#ABB";"0888182138090";"042111699957";"HP - PC";"Marca: HP - PC";"hp";"F4M97AT#ABB";"https://m.media-amazon.com/images/I/81K9nrOi2WL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/81NjVWnoYPL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/71inhnra1aL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/715ezDCHBvL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/91xolDbPISL._AC_SL1500_.jpg";"0";"";"";"";"a:3:{s:6:""weight""\;N\;s:15:""shipping_weight""\;N\;s:9:""dimension""\;N\;}";"";"2021-11-10 17:47:40";"2020-08-19 11:56:36";"2021-10-22 16:34:34";"2020-11-18 22:36:20";"2019-12-08 22:25:39";"";"";"";"";"";"";"0";"2";"0888182138090,8881821380906,0042111699957";"042111699957,888182138090";"90.1";"";"";"";"";"";"";"no date specified";"Oct 20";"";"";"";"";"90.1";"";"";"";"";"";"";"";"";"0"
"1866";"B00HY77VPO";"";"255.66";"0";"B00HY77VPO";"0OD19VF7Y8";"it";"21";"200";"0";"0";"1";"https://www.amazon.it/gp/offer-listing/B00HY77VPO/?ie=UTF8&f_primeEligible=true&condition=new";"";"https://www.amazon.it/dp/B00HY77VPO?ie=UTF8&m=A11IL2PNWYJU7H&qid=1634686415";"messages: checking made by tag on blacklistupdate successfulsync time (seconds) :3.122";"";"";"";"";"";"";"27 Ultra Slim Line, 1920X1080, Ips-Pan";"0";"Non disponibile.";"0";"Informatica | › | Monitor";"Iiyama PL 27 XUB2790HS-1 Monitor";"Ingresso segnale HDMI, DisplayPort, VGA / USB 2.0 Hub | Tempo di reazione 5 ms | 2 x 2 Watt altoparlante | Pannello LED AH-IPS di alta qualità con risoluzione Full HD 1920x1080";"XUB2790HS-B1";"4948570113064";"012305006052";"iiyama";"Marca: iiyama";"IIYAMA";"XUB2790HS-B1";"https://m.media-amazon.com/images/I/71FtRzZ4zkL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/71+x+gVJaGL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/71irrSWvFhL._AC_SL1476_.jpg|https://m.media-amazon.com/images/I/6109dgBE3OL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/71IRKS31EOL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/61YAR36MNXL._AC_SL1500_.jpg";"0";"";"";"";"a:3:{s:6:""weight""\;N\;s:15:""shipping_weight""\;N\;s:9:""dimension""\;N\;}";"";"2021-11-10 17:47:40";"2020-07-26 05:46:04";"2021-10-22 16:33:38";"2020-11-25 00:30:07";"2019-12-08 22:25:39";"";"";"";"";"";"";"0";"375";"4948570113064,4948570112999,0012305006052,3610174048066,5054533580664,5054484580669,5054629419328,2100001343095";"012305006052";"255.66";"";"";"";"";"";"";"no date specified";"Oct 20";"";"";"";"";"";"";"";"";"";"";"";"";"";"0"
"1867";"B07QLZ2GBX";"";"252.99";"0";"B07QLZ2GBX";"EC40F2X027";"it";"11";"200";"0";"0";"1";"https://www.amazon.it/gp/offer-listing/B07QLZ2GBX/?ie=UTF8&f_primeEligible=true&condition=new";"";"https://www.amazon.it/dp/B07QLZ2GBX?ie=UTF8&m=A11IL2PNWYJU7H&qid=1634624780";"messages: checking made by tag on blacklistupdate successfulsync time (seconds) :5.185";"";"";"";"";"";"";"Acer EB321HQUCbidpx Monitor da 31,5"", Display IPS, Risoluzione 2560x1440, Formato 16:9, Luminosit&agrave\; 300 cd/m2, Tempo di Risposta 4ms, DVI (Dual link), HDMI, DP(v1.2), Nero";"0";"wrong variation content received";"0";"Informatica | › | Monitor";"Acer monitor eb321hqucbidpx. Tecnologia ips led. Risoluzione 2560x1440. Formato 16:9. Porta dvi(dual link), porta hdmi, displayport (v1.2).";"Tecnologia ips, risoluzione 4k ultra hd (3840x2160) | Formato 16:9, luminosità 250 cd/m2 | Formato 16:9 | Porte hdmi, dp, speaker integrati | Regolazione in altezza";"UM5EE.004";"4710180103885";"";"Acer";"Visita lo Store di Acer";"Acer";"UM5EE.004";"https://m.media-amazon.com/images/I/81zpWRO-haL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/816EZdUHt1L._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/81YUKda8wJL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/61mcPnfVdzL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/71FKJQTrT-L._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/61O-9h+JTLL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/71gag7wilZL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/61cSM1PnfuS._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/61M4qfiG3+S._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/71rBrQHzhbL._AC_SL1500_.jpg";"0";"";"";"";"a:3:{s:6:""weight""\;N\;s:15:""shipping_weight""\;N\;s:9:""dimension""\;N\;}";"";"2021-11-10 17:47:40";"2021-10-13 23:25:18";"2021-10-20 17:26:25";"2020-11-21 23:30:14";"2019-12-08 22:25:39";"";"";"";"";"";"";"0";"17";"4710180103885";"";"252.99";"";"";"";"";"";"";"no date specified";"Oct 19";"";"";"";"";"252.99";"";"";"";"";"";"";"";"";"0"
"1868";"B074V6PM88";"";"223.52";"0";"B074V6PM88";"A86EP87M0F";"it";"21";"200";"0";"0";"1";"https://www.amazon.it/gp/offer-listing/B074V6PM88/?ie=UTF8&f_primeEligible=true&condition=new";"";"https://www.amazon.it/dp/B074V6PM88?ie=UTF8&m=A11IL2PNWYJU7H&qid=1634686355";"messages: checking made by tag on blacklistupdate successfulsync time (seconds) :23.251";"";"";"";"";"";"";"'HKC nb27&nbsp\;C Schermo PC LED 27&nbsp\;1920&nbsp\;x 1080&nbsp\;pixels 4&nbsp\;Ms Bianco";"0";"Non disponibile.";"0";"Informatica | › | Monitor";"'The HKC NB32 C Pro di DH Curved monitor is using 1800r originale Samsung 31,5 Curved display panel with full HD 1920 X 1080 risoluzione. IT with Angel 3,000 display wide & # X202 F: 1 High Contrast Ratio and HDMI, DVI e VGA interfaccia is camaz for a fine immagine and Colour Quality. This model fornire 5 MS GTG, Response Time to ensure, most in and Flicker Free to protect your eyes. The HKC NB32 C Pro di DH Curved monitor augments display Contrast and come by Adjusting Back Lighting, to Achieve The deepest Blacks and Brightest Whites for Truly Life Like le immagini. HKC provide User S defec Ted monitor & # X202 F: To Door Pick Up Back End, rilassante by HKC Agency and Send IT Back to your home (two Way Transportation expenses BE Paid paga by HKC). Please read Our Warranty Card to contatto Our After Service Agency.";"'Curved 1800r LED monitor - 80 cm (31,5) with formato 16 & # X202 F\;: 9 Wild, Flicker Free, Plug and Play. | Curved 1800r LED Full HD (1920 X 1080 Pixel) TFT panel, non lucido. | Response Time & # X202 F\;: 5 MS GTG, Wide View angolo 178 ° (H)/178 ° (V) | hdmix1, DVI X 1 and D-Sub (VGA) x 1 porte with EU Power Cable X 1, D-Sub VGA Cable X 1 and 2 Years Warranty Card. | back-end User 2 Years pick-up & Return Service";"NB27C";"6940017399848";"";"HKC";"Marca: HKC";"HKC";"NB27C";"https://m.media-amazon.com/images/I/71SqD1b8ZRL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/71GRijG73nL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/71HjbvWmG2L._AC_SL1400_.jpg|https://m.media-amazon.com/images/I/410yQLSnRZL._AC_.jpg|https://m.media-amazon.com/images/I/41u5XGCAe9L._AC_.jpg|https://m.media-amazon.com/images/I/51gAByaH-nL._AC_.jpg|https://m.media-amazon.com/images/I/71r6eeB+MhL._AC_SL1500_.jpg|https://m.media-amazon.com/images/I/31R1M50GwSL._AC_.jpg";"0";"";"";"";"a:3:{s:6:""weight""\;N\;s:15:""shipping_weight""\;N\;s:9:""dimension""\;N\;}";"";"2021-11-10 17:47:40";"2020-02-10 15:29:21";"2021-10-22 16:32:58";"2020-11-25 00:30:07";"2019-12-08 22:25:39";"";"";"";"";"";"";"0";"16";"6940017399848";"";"223.52";"";"";"";"";"";"";"no date specified";"Oct 20";"";"";"";"";"";"";"";"";"";"";"";"";"";"0"
"1869";"B01IBNVHIQ";"";"198.89";"0";"B01IBNVHIQ";"B47BCA9HE5";"it";"21";"404";"0";"0";"1";"https://www.amazon.it/gp/offer-listing/B01IBNVHIQ/?ie=UTF8&f_primeEligible=true&condition=new";"";"https://www.amazon.it/dp/B01IBNVHIQ?ie=UTF8&m=A11IL2PNWYJU7H&qid=1634686436";"messages: update successfulsync time (seconds) :4.281";"";"";"";"";"";"";"24 Led Ips 1920X1200 16 10 250 Cd/M&sup2\;";"0";"missing product marker";"0";"Informatica | › | Monitor";"Monitor Philips 240S4QYMB 24"" Formato 16:10 e risoluzione 1920*1200. Progettato per le persone. SmartErgoBase offre una ottima ergonomia, altezza ridotta con la cornice quasi al livello del tavolo per una lettura piacevole. Produttività ecosostenibile con uno schermo ergonomico LED a basso consumo. Lo schermo ergonomico LED Philips, con il 25% di materiali riciclati e rivestimento privo di PVC e BFR, è adatto per una produttività ecocompatibile. Rivestimento privo di PVC e BFR, assenza totale di mercurio, SmartPower: risparmio energetico fino al 50%. Prestazioni ottimali. Tecnologia IPS a colori e con ampi angoli di visualizzazione, minore affaticamento degli occhi grazie alla tecnologia Flicker-Free, SmartImage offre impostazioni predefinite per immagini ottimizzate, SmartContrast 20.000.000:1 per dettagli in tonalità di nero incredibili, Connessione DisplayPort per la massima elaborazione delle immagini, altoparlanti stereo incorporati per file multimediali.";"Monitor 24"" formato 16:10, risoluzione 1920*1200 | Pannello IPS per un angolo di visuale estremamente ampio, 178° / 178°\; grazie alla tecnologia Flicker Free la visione è riposante | Ergonomia: pivot, regolabile in altezza, girevole, inclinabile | Completo di casse integrate per una multimedialità ottimale e una scrivania sempre in ordine | Connessioni presenti: Dispay Port, DVI, VGA";"240S4QYMB/00";"8712581739799";"";"Philips Monitor";"Marca: Philips - MMD Monitors Italia";"Philips";"240S4QYMB/00";"https://images-na.ssl-images-amazon.com/images/I/61a6lnBTEoL._AC_SL1250_.jpg|https://images-na.ssl-images-amazon.com/images/I/61Gf1JKzVML._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/518QF7l2GPL._AC_SL1265_.jpg|https://images-na.ssl-images-amazon.com/images/I/81OZTTNHLZL._AC_SL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81RAzWk7jWL._AC_SL1500_.jpg";"0";"";"";"";"a:3:{s:6:""weight""\;N\;s:15:""shipping_weight""\;N\;s:9:""dimension""\;N\;}";"";"2021-11-10 17:47:40";"2020-08-19 16:09:58";"2021-10-22 16:34:00";"2020-11-18 22:36:20";"2019-12-08 22:25:39";"";"";"";"";"";"";"0";"0";"8712581739799";"";"198.89";"";"";"";"";"";"";"no date specified";"Oct 20";"";"";"";"";"198.89";"";"";"";"";"";"";"";"";"0"
